DD/MM/YYYY_HH:MM:SS,IgorTime,EddyFluxCO2,StorageFluxCO2,EddyIsofluxDel13CO2,StorageIsofluxDel13CO2,EddyIsofluxDel18CO2,StorageIsofluxDel18CO2,EddyFlux626,StorageFlux626,EddyFlux636,StorageFlux636,EddyFlux268,StorageFlux268
(EST),(EST),(umol/m2/s),(umol/m2/s),(permilVPDB*umol/m2/s),(permilVPDB*umol/m2/s),(permilVSMOW*umol/m2/s),(permilVSMOW*umol/m2/s),(umol/m2/s),(umol/m2/s),(umol/m2/s),(umol/m2/s),(umol/m2/s),(umol/m2/s)
19/09/2011_00:35:12,3399237313,2.515327067,-0.62828302,-31.22566743,-25.92791,118.258339,-56.54509,2.473063824,-0.61785728,0.027304898,-0.007192989,0.010384272,-0.002700963
19/09/2011_01:15:12,3399239713,1.321488139,0.018330051,-45.57297598,89.569267,33.00334858,86.740723,1.300049686,0.01669246,0.01403308,0.001172129,0.005343954,0.000409056
19/09/2011_01:55:12,3399242113,0.81266609,4.2801971,-18.36517735,-137.29221,86.45541986,89.785873,0.799120277,4.2138648,0.008732013,0.045597211,0.003545763,0.01725392
19/09/2011_02:35:12,3399244512,2.567091716,-1.904865,-83.02190858,38.986431,62.19423487,-96.545593,2.525936464,-1.874861,0.027326163,-0.020529419,0.010375489,-0.007900028
19/09/2011_03:15:12,3399246912,1.968618234,-2.5446801,-56.15354676,64.18354,97.89113022,-81.11628,1.936689638,-2.5049341,0.021034086,-0.027298041,0.008153098,-0.01036608
19/09/2011_03:55:12,3399249313,1.535127097,1.048923,-31.79768119,-55.004848,80.29905823,-18.386431,1.510082177,1.033075,0.016532591,0.01094282,0.006372803,0.004070363
19/09/2011_04:35:12,3399251712,1.01659718,0.31295171,31.54080241,14.85907,53.72603419,54.543468,0.999548038,0.30762449,0.011521564,0.003601783,0.004220465,0.001448929
19/09/2011_05:15:12,3399254112,1.504312982,2.863884,-31.10924584,-51.844101,61.64414348,107.6538,1.48012987,2.8188579,0.016205226,0.0309455,0.006179152,0.01172982
19/09/2011_05:55:12,3399256512,0.553988421,-3.025692,-5.028513896,80.016678,20.16804926,-120.9115,0.54502036,-2.978368,0.006037855,-0.032416619,0.002265322,-0.01242165
19/09/2011_06:35:12,3399258912,-1.111801606,0.32652971,24.39685491,-10.29297,-22.74187802,57.253891,-1.093865686,0.32125121,-0.011960778,0.003477097,-0.004476591,0.001514042
19/09/2011_07:15:12,3399261312,-3.525791258,-2.235507,91.58932858,37.59882,23.16465549,-73.906837,-3.468953673,-2.2003751,-0.037774699,-0.024184899,-0.013820742,-0.009115919
19/09/2011_07:55:12,3399263712,-8.161682876,-2.1153121,203.3072693,64.789879,-260.9192893,-88.252892,-8.02662336,-2.0823071,-0.08750027,-0.022566389,-0.033219089,-0.00869923
19/09/2011_08:35:12,3399266112,-11.84810562,-1.193117,345.1035455,23.6896,-261.3857524,-42.90237,-11.6470822,-1.17439,-0.12641911,-0.01286915,-0.047740185,-0.004879212
19/09/2011_09:15:12,3399268512,-15.03137483,-1.261342,356.2613565,37.47398,-297.390493,-82.979248,-14.7815595,-1.241518,-0.161337328,-0.01346703,-0.060453078,-0.005306461
19/09/2011_09:55:12,3399270912,-14.42464133,-2.132514,292.1441925,42.549358,-219.050774,-129.1944,-14.19078057,-2.098819,-0.15543598,-0.02299617,-0.057775256,-0.00892701
19/09/2011_10:35:12,3399273312,-16.39763787,0.05176159,392.574435,-27.50144,-18.35744877,-13.82527,-16.14015385,0.051304869,-0.176123071,0.000271045,-0.064801758,0.000151221
19/09/2011_11:15:12,3399275712,-12.34380134,-0.4500095,199.264529,10.61537,-52.55730208,25.634821,-12.15069504,-0.4431451,-0.133648554,-0.004837348,-0.048937029,-0.001676128
19/09/2011_11:55:12,3399278112,-13.50276449,-0.066872537,109.3729905,4.3945408,-67.06790487,15.98976,-13.28815753,-0.065935783,-0.147354295,-0.000688719,-0.053555809,-0.000201302
16/09/2011_12:35:12,3399021313,-6.318326339,1.148527,171.8740293,7.3130598,260.3581656,37.679859,-6.224350072,1.1301889,-0.06769422,0.01271511,-0.023934642,0.004681137
19/09/2011_13:15:12,3399282912,-15.77234529,0.045954142,508.9503859,14.15333,227.0141285,32.136341,-15.5264465,0.044937398,-0.167982013,0.000658134,-0.061372748,0.000307024
19/09/2011_13:55:12,3399285312,-13.1625595,0.37809959,111.6488382,-9.1483736,52.61918822,68.946693,-12.95346191,0.37194419,-0.143587418,0.004057578,-0.051741331,0.001763754
19/09/2011_14:35:12,3399287712,-11.61298684,2.2846091,122.7766372,-101.6462,87.09039205,78.063698,-11.42830399,2.249382,-0.126414409,0.02402865,-0.045488876,0.009329108
